n,k,theta,tempo_esecuzione, result
512,512,0.700000,0.341710,0
512,512,0.700000,0.158913,0
512,512,0.700000,0.144532,0
512,512,0.700000,0.159715,0
512,512,0.700000,0.146803,0
512,512,0.700000,0.143357,0
512,512,0.700000,0.145982,0
512,512,0.700000,0.140782,0
512,512,0.700000,0.137837,0
512,512,0.700000,0.134608,0
1024,1024,0.700000,0.773089,0
1024,1024,0.700000,0.748061,0
1024,1024,0.700000,0.756365,0
1024,1024,0.700000,0.771024,0
1024,1024,0.700000,0.769010,0
1024,1024,0.700000,0.781786,0
1024,1024,0.700000,0.783632,0
1024,1024,0.700000,0.771527,0
1024,1024,0.700000,0.737205,0
1024,1024,0.700000,0.784488,0
1536,1536,0.700000,1.995707,0
1536,1536,0.700000,2.015199,0
1536,1536,0.700000,2.127498,0
1536,1536,0.700000,2.038143,0
1536,1536,0.700000,2.080908,0
1536,1536,0.700000,2.009213,0
1536,1536,0.700000,2.054505,0
1536,1536,0.700000,2.007288,0
1536,1536,0.700000,2.050994,0
1536,1536,0.700000,2.072532,0
2048,2048,0.700000,4.111992,1
2048,2048,0.700000,4.065176,1
2048,2048,0.700000,4.095382,1
2048,2048,0.700000,4.060387,1
2048,2048,0.700000,4.132435,1
2048,2048,0.700000,4.106933,1
2048,2048,0.700000,4.033466,1
2048,2048,0.700000,4.113923,1
2048,2048,0.700000,4.159802,1
2048,2048,0.700000,4.122044,1
2560,2560,0.700000,7.850076,0
2560,2560,0.700000,7.791306,0
2560,2560,0.700000,7.755632,0
2560,2560,0.700000,7.812603,0
2560,2560,0.700000,7.814738,0
2560,2560,0.700000,7.786228,0
2560,2560,0.700000,7.751113,0
2560,2560,0.700000,7.825387,0
2560,2560,0.700000,7.712668,0
2560,2560,0.700000,7.700955,0
3072,3072,0.700000,12.912699,0
3072,3072,0.700000,12.853800,0
3072,3072,0.700000,12.496150,0
3072,3072,0.700000,12.876994,0
3072,3072,0.700000,12.641423,0
3072,3072,0.700000,12.827977,0
3072,3072,0.700000,12.667309,0
3072,3072,0.700000,12.617577,0
3072,3072,0.700000,12.873168,0
3072,3072,0.700000,12.721037,0
3584,3584,0.700000,19.454441,1
3584,3584,0.700000,19.536107,1
3584,3584,0.700000,19.333049,1
3584,3584,0.700000,19.519210,1
3584,3584,0.700000,19.542919,1
3584,3584,0.700000,19.394658,1
3584,3584,0.700000,19.537287,1
3584,3584,0.700000,19.582262,1
3584,3584,0.700000,19.640995,1
3584,3584,0.700000,19.503933,1
4096,4096,0.700000,28.197719,0
4096,4096,0.700000,28.517961,0
4096,4096,0.700000,28.192483,0
4096,4096,0.700000,28.215849,0
4096,4096,0.700000,28.223521,0
4096,4096,0.700000,28.095769,0
4096,4096,0.700000,28.142066,0
4096,4096,0.700000,28.363499,0
4096,4096,0.700000,28.072576,0
4096,4096,0.700000,28.296124,0
4608,4608,0.700000,39.509143,0
4608,4608,0.700000,39.417844,0
4608,4608,0.700000,39.686325,0
4608,4608,0.700000,39.793035,0
4608,4608,0.700000,39.750628,0
4608,4608,0.700000,39.719932,0
4608,4608,0.700000,39.823834,0
4608,4608,0.700000,39.587588,0
4608,4608,0.700000,39.746305,0
4608,4608,0.700000,39.791404,0
5120,5120,0.700000,54.034183,0
5120,5120,0.700000,54.565870,0
5120,5120,0.700000,54.587431,0
5120,5120,0.700000,54.227469,0
5120,5120,0.700000,54.044561,0
5120,5120,0.700000,54.433014,0
5120,5120,0.700000,54.000258,0
5120,5120,0.700000,54.310361,0
5120,5120,0.700000,54.378495,0
5120,5120,0.700000,54.071804,0
5632,5632,0.700000,71.082607,1
5632,5632,0.700000,70.652449,1
5632,5632,0.700000,70.513986,1
5632,5632,0.700000,70.638229,1
5632,5632,0.700000,70.659317,1
5632,5632,0.700000,70.113422,1
5632,5632,0.700000,70.999759,1
5632,5632,0.700000,70.782059,1
5632,5632,0.700000,70.467314,1
5632,5632,0.700000,71.323483,1
6144,6144,0.700000,90.757538,0
6144,6144,0.700000,91.461320,0
6144,6144,0.700000,91.348075,0
6144,6144,0.700000,90.804474,0
6144,6144,0.700000,91.081856,0
6144,6144,0.700000,90.939476,0
6144,6144,0.700000,91.478219,0
6144,6144,0.700000,90.954747,0
6144,6144,0.700000,91.203159,0
6144,6144,0.700000,91.475453,0
6656,6656,0.700000,115.982982,0
6656,6656,0.700000,115.809092,0
6656,6656,0.700000,115.892724,0
