n,k,theta,tempo_esecuzione, result
100,100,0.400000,0.339220,0
100,100,0.400000,0.005968,0
100,100,0.400000,0.005970,0
100,100,0.400000,0.018468,0
100,100,0.400000,0.005873,0
100,100,0.400000,0.018787,0
100,100,0.400000,0.005794,0
100,100,0.400000,0.018831,0
100,100,0.400000,0.006213,0
100,100,0.400000,0.006209,0
100,100,0.400000,0.006186,0
100,100,0.400000,0.005849,0
100,100,0.400000,0.007005,0
100,100,0.400000,0.006050,0
100,100,0.400000,0.005741,0
100,100,0.400000,0.005845,0
100,100,0.400000,0.006154,0
100,100,0.400000,0.018938,0
100,100,0.400000,0.005967,0
100,100,0.400000,0.005993,0
100,100,0.400000,0.018895,0
100,100,0.400000,0.006696,0
100,100,0.400000,0.006059,0
100,100,0.400000,0.007509,0
100,100,0.400000,0.007259,0
100,100,0.400000,0.006114,0
100,100,0.400000,0.008109,0
100,100,0.400000,0.007575,0
100,100,0.400000,0.006074,0
100,100,0.400000,0.006135,0
200,200,0.400000,0.012922,1
200,200,0.400000,0.039381,1
200,200,0.400000,0.016029,1
200,200,0.400000,0.016410,1
200,200,0.400000,0.012720,1
200,200,0.400000,0.012871,1
200,200,0.400000,0.014133,1
200,200,0.400000,0.014417,1
200,200,0.400000,0.012814,1
200,200,0.400000,0.012662,1
200,200,0.400000,0.012659,1
200,200,0.400000,0.038305,1
200,200,0.400000,0.012789,1
200,200,0.400000,0.037641,1
200,200,0.400000,0.012620,1
200,200,0.400000,0.012985,1
200,200,0.400000,0.013004,1
200,200,0.400000,0.013617,1
200,200,0.400000,0.012433,1
200,200,0.400000,0.013399,1
200,200,0.400000,0.039264,1
200,200,0.400000,0.012833,1
200,200,0.400000,0.013379,1
200,200,0.400000,0.012402,1
200,200,0.400000,0.015233,1
200,200,0.400000,0.012629,1
200,200,0.400000,0.012339,1
200,200,0.400000,0.038926,1
200,200,0.400000,0.016531,1
200,200,0.400000,0.012767,1
300,300,0.400000,0.057094,0
300,300,0.400000,0.019833,0
300,300,0.400000,0.020334,0
300,300,0.400000,0.033065,0
300,300,0.400000,0.018978,0
300,300,0.400000,0.020322,0
300,300,0.400000,0.019980,0
300,300,0.400000,0.018379,0
300,300,0.400000,0.020050,0
300,300,0.400000,0.021819,0
300,300,0.400000,0.020486,0
300,300,0.400000,0.019119,0
300,300,0.400000,0.019856,0
300,300,0.400000,0.020872,0
300,300,0.400000,0.019660,0
300,300,0.400000,0.019260,0
300,300,0.400000,0.019817,0
300,300,0.400000,0.019554,0
300,300,0.400000,0.019331,0
300,300,0.400000,0.019014,0
300,300,0.400000,0.021575,0
300,300,0.400000,0.021354,0
300,300,0.400000,0.019962,0
300,300,0.400000,0.024022,0
300,300,0.400000,0.019448,0
300,300,0.400000,0.057015,0
300,300,0.400000,0.019593,0
300,300,0.400000,0.018689,0
300,300,0.400000,0.058475,0
300,300,0.400000,0.019160,0
400,400,0.400000,0.030208,1
400,400,0.400000,0.028062,1
400,400,0.400000,0.030151,1
400,400,0.400000,0.028311,1
400,400,0.400000,0.028798,1
400,400,0.400000,0.077934,1
400,400,0.400000,0.028307,1
400,400,0.400000,0.028369,1
400,400,0.400000,0.028362,1
400,400,0.400000,0.027774,1
400,400,0.400000,0.077107,1
400,400,0.400000,0.077418,1
400,400,0.400000,0.028007,1
400,400,0.400000,0.078187,1
400,400,0.400000,0.028485,1
400,400,0.400000,0.033777,1
400,400,0.400000,0.030802,1
400,400,0.400000,0.028495,1
400,400,0.400000,0.035251,1
400,400,0.400000,0.028228,1
400,400,0.400000,0.028580,1
400,400,0.400000,0.078614,1
400,400,0.400000,0.031058,1
400,400,0.400000,0.029995,1
400,400,0.400000,0.028958,1
400,400,0.400000,0.028455,1
400,400,0.400000,0.029332,1
400,400,0.400000,0.077563,1
400,400,0.400000,0.029022,1
400,400,0.400000,0.029242,1
500,500,0.400000,0.064938,0
500,500,0.400000,0.035514,0
500,500,0.400000,0.098459,0
